archetype_a,archetype_b,win,loss,draw,games,winrate
Izzet Storm,Izzet,1,0,0,1,100.0
Izzet Storm,Boros Midrange,1,0,0,1,100.0
Izzet Storm,Grixis,0,1,0,1,0.0
Izzet Storm,Mono-Red Ruby Storm,1,0,0,1,100.0
Izzet Storm,Boros Aggro,0,1,0,1,0.0
Mono-Green Amulet Titan,Mono-Red Ruby Storm,1,1,0,2,50.0
Mono-Green Amulet Titan,Simic Ritual,0,1,0,1,0.0
Mono-Green Amulet Titan,Azorius Blink,0,1,0,1,0.0
Mono-Green Amulet Titan,W-U-B-G Eldrazi Ramp,0,1,0,1,0.0
Mono-Green Amulet Titan,Izzet,1,0,0,1,100.0
W-U-B-R-G Domain Zoo,Izzet Affinity,0,1,0,1,0.0
W-U-B-R-G Domain Zoo,Gruul Eldrazi Ramp,1,0,0,1,100.0
W-U-B-R-G Domain Zoo,Boros Aggro,0,1,0,1,0.0
W-U-B-G Goryo's,Sultai Combo,1,0,1,2,100.0
W-U-B-G Goryo's,Dimir Mill,1,1,0,2,50.0
W-U-B-G Goryo's,Mono-Green Broodscale,1,1,0,2,50.0
W-U-B-G Goryo's,Azorius Blink,0,1,0,1,0.0
W-U-B-G Goryo's,Izzet,0,1,0,1,0.0
W-U-B-G Goryo's,W-U-B-R-G Domain Zoo,0,2,0,2,0.0
W-U-B-G Goryo's,Mono-Blue Belcher,0,1,0,1,0.0
Mono-Red Storm,Colorless Eldrazi Tron,1,0,0,1,100.0
Mono-Red Storm,Gruul Broodscale,1,0,0,1,100.0
Mono-Red Storm,Izzet Affinity,0,1,0,1,0.0
Mono-Red Storm,Izzet,1,0,0,1,100.0
Boros Control,Izzet,1,0,0,1,100.0
Boros Control,Gruul Eldrazi Ramp,0,1,0,1,0.0
Boros Control,Izzet Prowess,0,1,0,1,0.0
Boros Control,Temur Living End,1,0,0,1,100.0
Boros Control,U-B-R-G Affinity,1,0,0,1,100.0
Boros Control,Grixis Combo,0,1,0,1,0.0
Boros Control,Boros Energy,0,1,0,1,0.0
Mono-Red Ruby Storm,U-B-R-G Affinity,1,0,0,1,100.0
Mono-Red Ruby Storm,Mono-Green Amulet Titan,1,1,0,2,50.0
Mono-Red Ruby Storm,Mono-Black Necro,0,1,0,1,0.0
Mono-Red Ruby Storm,Boros Energy,0,2,0,2,0.0
Mono-Red Ruby Storm,Mono-Red Ruby Storm,1,1,0,2,50.0
Mono-White Combo,Dimir,1,0,0,1,100.0
Mono-White Combo,Azorius Blink,0,1,0,1,0.0
Mono-White Combo,Temur Living End,0,2,0,2,0.0
Mono-White Combo,Izzet,0,1,0,1,0.0
Mono-White Combo,Mono-Blue Belcher,0,1,0,1,0.0
Mono-White Combo,Esper Goryo's,1,0,0,1,100.0
Mono-White Combo,Mono-Red,1,0,0,1,100.0
Izzet Affinity,Mono-Green Amulet Titan,1,1,0,2,50.0
Izzet Affinity,Jeskai Prowess,0,1,0,1,0.0
Izzet Affinity,Izzet Merfolk,1,0,0,1,100.0
Golgari Yawgmoth,Boros Aggro,0,1,0,1,0.0
Golgari Yawgmoth,W-U-R-G Domain Zoo,1,0,0,1,100.0
Golgari Yawgmoth,Mono-Red Ruby Storm,0,1,0,1,0.0
Golgari Yawgmoth,Dimir Mill,1,0,0,1,100.0
Golgari Yawgmoth,Temur Living End,0,1,0,1,0.0
Mardu Energy,Mono-Red Ruby Storm,0,1,0,1,0.0
Mardu Energy,Temur Living End,0,1,0,1,0.0
Mardu Energy,Esper Blink,0,1,0,1,0.0
Mardu Energy,Temur Rhinos,1,0,0,1,100.0
Mardu Energy,Izzet Affinity,1,0,0,1,100.0
Dimir Mill,Mono-Green Tron,1,0,0,1,100.0
Dimir Mill,Gruul Eldrazi Broodscale,0,1,0,1,0.0
Dimir Mill,W-U-B-G Goryo's,1,1,0,2,50.0
Dimir Mill,Izzet Affinity,0,1,0,1,0.0
Dimir Mill,Esper Goryo's,1,0,0,1,100.0
Dimir Mill,Mono-Blue Belcher,0,1,0,1,0.0
Dimir Mill,Golgari Yawgmoth,0,1,0,1,0.0
W-U-B-G Goryo's,Mono-Red,1,0,0,1,100.0
W-U-B-G Goryo's,Dimir,1,0,0,1,100.0
Azorius Control (Kaheera),Boros Aggro,2,0,0,2,100.0
Azorius Control (Kaheera),Mono-Green Amulet Titan,0,1,0,1,0.0
Azorius Control (Kaheera),Gruul Broodscale,0,0,1,1,
Azorius Control (Kaheera),W-U-B-G Goryo's,0,0,1,1,
Azorius Control (Kaheera),Azorius Blink,0,1,0,1,0.0
Azorius Control (Kaheera),Sultai Combo,0,1,0,1,0.0
Esper Goryo's,W-U-B-G Goryo's,1,0,2,3,100.0
Esper Goryo's,Mardu Energy,0,1,0,1,0.0
Esper Goryo's,Boros Land Destruction (Kaheera),0,1,0,1,0.0
Esper Goryo's,Azorius Blink,1,0,0,1,100.0
Esper Goryo's,Boros Energy,0,1,0,1,0.0
Esper Goryo's,Gruul Eldrazi Ramp,0,1,0,1,0.0
Gruul Broodscale,Golgari Yawgmoth,0,1,0,1,0.0
Gruul Broodscale,Boros Energy,1,0,0,1,100.0
Gruul Broodscale,Azorius Control (Kaheera),0,0,1,1,
Grixis Reanimator,Izzet,1,0,0,1,100.0
Grixis Reanimator,W-U-B-G Goryo's,0,0,1,1,
Grixis Reanimator,Temur,0,1,0,1,0.0
Grixis Reanimator,Mono-Green Amulet Titan,1,0,0,1,100.0
Grixis Reanimator,Boros Energy,0,1,0,1,0.0
Izzet,Boros Control,0,1,0,1,0.0
Izzet,Izzet Storm,0,1,0,1,0.0
Izzet,Boros Energy,1,0,0,1,100.0
Izzet,Mono-White Combo,1,0,0,1,100.0
Izzet,Temur Living End,0,0,1,1,
Izzet,Mardu Energy,0,1,0,1,0.0
Mono-Red,Azorius Blink,0,1,0,1,0.0
Mono-Red,Boros Land Destruction (Kaheera),0,0,1,1,
Mono-Red,Mono-Green Amulet Titan,0,1,0,1,0.0
Mono-Red,Sultai Combo,0,1,0,1,0.0
Mono-Red,W-U-B-G Goryo's,0,1,0,1,0.0
Mono-Red,Temur Rhinos,1,0,0,1,100.0
Mono-Red,Mono-White Combo,0,1,0,1,0.0
Mono-Green Eldrazi Tron,Boros Energy,1,0,0,1,100.0
Mono-Green Eldrazi Tron,Azorius Blink,0,1,0,1,0.0
Mono-Green Eldrazi Tron,Izzet Affinity,0,1,0,1,0.0
Mono-Blue Belcher,W-U-R-G Domain Zoo,1,0,0,1,100.0
Jeskai Prowess,Gruul Broodscale,1,0,0,1,100.0
Jeskai Prowess,W-U-B-G Goryo's,0,1,0,1,0.0
Jeskai Prowess,Temur Living End,0,1,0,1,0.0
Jeskai Prowess,Izzet Affinity,1,0,0,1,100.0
Mono-Red Ruby Storm,Mardu Energy,1,0,0,1,100.0
Mono-Red Ruby Storm,U-B-R-G,1,0,0,1,100.0
Mono-Red Ruby Storm,Gruul Eldrazi Broodscale,0,1,0,1,0.0
Mono-Red Ruby Storm,Grixis Affinity,0,1,0,1,0.0
Mono-Red Ruby Storm,Izzet Storm,0,1,0,1,0.0
Mono-Red Ruby Storm,Gruul Eldrazi Ramp,0,1,0,1,0.0
Azorius Blink,Mono-Red,1,0,0,1,100.0
Azorius Blink,Mono-Black Reanimator,0,1,0,1,0.0
Izzet Affinity,Dimir Mill,1,0,0,1,100.0
Izzet Affinity,Mardu Energy,0,1,0,1,0.0
Izzet Aggro,W-U-B-R-G Domain Zoo,1,1,0,2,50.0
Izzet Aggro,Boros Energy,1,0,0,1,100.0
Izzet Aggro,Izzet Prowess,0,1,0,1,0.0
Izzet Aggro,Esper Blink,0,1,0,1,0.0
Mono-Red Ruby Storm,Golgari Yawgmoth,1,0,0,1,100.0
Mono-Red Ruby Storm,Rakdos Burn,0,1,0,1,0.0
Mono-Red Ruby Storm,Temur Living End,0,1,0,1,0.0
Izzet Merfolk,Temur Living End,0,1,0,1,0.0
Izzet Merfolk,Gruul Broodscale,0,1,0,1,0.0
Izzet Merfolk,Mono-Blue Belcher,1,0,0,1,100.0
Izzet Merfolk,Boros Aggro,0,1,0,1,0.0
Izzet Merfolk,Izzet Affinity,0,1,0,1,0.0
Mono-Green Tron,Dimir Mill,0,1,0,1,0.0
Mono-Green Tron,Dimir,1,0,0,1,100.0
Mono-Green Tron,U-B-R-G Affinity,1,0,0,1,100.0
Mono-Green Tron,Gruul Eldrazi Ramp,0,1,0,1,0.0
Mono-Green Amulet Titan,W-U-B-G Goryo's,2,0,1,3,100.0
Mono-Green Amulet Titan,Grixis Affinity,0,1,0,1,0.0
Mono-Green Amulet Titan,Mono-Green Amulet Titan,1,1,0,2,50.0
Mono-Green Amulet Titan,Izzet Prowess,0,2,0,2,0.0
Mono-Green Amulet Titan,Izzet Affinity,1,1,0,2,50.0
Mono-Green Amulet Titan,Mono-Red Storm,0,1,0,1,0.0
Izzet,Grixis Reanimator,0,1,0,1,0.0
Izzet,Grixis Combo,0,1,0,1,0.0
Izzet,W-U-R-G Domain Zoo,1,0,0,1,100.0
Izzet,Mono-Red Storm,0,1,0,1,0.0
Izzet,Mono-Green Amulet Titan,0,1,0,1,0.0
Izzet,W-U-B-R-G Domain Zoo,0,1,0,1,0.0
Boros Aggro,Golgari Yawgmoth,1,0,0,1,100.0
Boros Aggro,Temur Living End,0,1,0,1,0.0
Mono-Green Broodscale,Rakdos Burn,0,1,0,1,0.0
Mono-Green Broodscale,W-U-B-G Goryo's,1,1,0,2,50.0
Mono-Green Broodscale,Mono-Green Amulet Titan,1,0,0,1,100.0
W-U-B-G Goryo's,Boros Land Destruction (Kaheera),0,1,0,1,0.0
W-U-B-G Goryo's,W-U-B-G Eldrazi Ramp,0,1,0,1,0.0
Mono-Green Amulet Titan,Esper Blink,0,1,1,2,0.0
Mono-Green Amulet Titan,Mono-Red,1,0,0,1,100.0
Mono-Green Amulet Titan,Grixis Reanimator,0,1,0,1,0.0
Mono-Green Amulet Titan,Sultai Combo,0,1,0,1,0.0
Dimir Control,Esper Blink,1,0,0,1,100.0
Dimir,Mono-White Combo,0,1,0,1,0.0
Dimir,Mono-Green Tron,0,1,0,1,0.0
Dimir,Azorius Blink,0,0,1,1,
Dimir,Izzet Prowess,0,1,0,1,0.0
Dimir,W-U-B-G Goryo's,0,1,0,1,0.0
Mono-Green Eldrazi Broodscale,W-U-B-G Goryo's,1,0,0,1,100.0
Mono-Green Eldrazi Broodscale,Grixis Blink,0,1,0,1,0.0
Mono-Green Eldrazi Broodscale,Mono-Black Necro,0,1,0,1,0.0
Mono-Green Eldrazi Broodscale,U-B-R-G,0,1,0,1,0.0
Mono-Blue Merfolk,Temur Living End,0,1,0,1,0.0
Mono-Blue Merfolk,Esper Blink,1,0,0,1,100.0
Mono-Blue Merfolk,Mono-Red Ruby Storm,0,1,0,1,0.0
Mono-Blue Merfolk,Boros Energy,0,1,0,1,0.0
W-U-B-G Goryo's,Grixis,0,1,0,1,0.0
W-U-B-G Goryo's,Esper Blink,0,1,0,1,0.0
W-U-B-G Goryo's,Dimir Midrange,1,0,0,1,100.0
Naya Aggro,Gruul Eldrazi Ramp,1,0,0,1,100.0
Naya Aggro,Azorius Blink,0,2,0,2,0.0
Naya Aggro,Boros Energy,0,1,0,1,0.0
Golgari Yawgmoth,Gruul Broodscale,1,0,0,1,100.0
Gruul Broodscale,Simic Ritual,0,1,0,1,0.0
Gruul Broodscale,Mono-Red Storm,0,1,0,1,0.0
Temur Living End,Boros Control,0,1,0,1,0.0
Colorless Eldrazi Tron,Mono-Red Storm,0,1,0,1,0.0
Colorless Eldrazi Tron,Esper Goryo's,1,0,0,1,100.0
Colorless Eldrazi Tron,U-B-R-G Affinity,0,1,0,1,0.0
Colorless Eldrazi Tron,W-U-B-R-G Domain Zoo,0,1,0,1,0.0
Boros Midrange,Jeskai Energy,0,1,0,1,0.0
Boros Midrange,Izzet Storm,0,1,0,1,0.0
Boros Midrange,Mono-Blue Belcher,0,1,0,1,0.0
Boros Midrange,Gruul Eldrazi Ramp,0,1,0,1,0.0
Temur Rhinos,Izzet,0,1,0,1,0.0
Temur Rhinos,Grixis Combo,0,1,0,1,0.0
Temur Rhinos,Gruul Eldrazi Ramp,0,1,0,1,0.0
Temur Rhinos,Mono-Blue Belcher,1,0,0,1,100.0
Temur Rhinos,Mardu Energy,0,1,0,1,0.0
Temur Rhinos,Mono-Red,0,1,0,1,0.0
Mono-Green Amulet Titan,Dimir Midrange,1,0,0,1,100.0
Mono-Green Amulet Titan,W-U-R-G Domain Zoo,1,0,0,1,100.0
Mono-Green Amulet Titan,Golgari Yawgmoth,0,1,0,1,0.0
Mono-Green Amulet Titan,Mono-Green Broodscale,0,1,0,1,0.0
Esper Goryo's,Temur Living End,0,1,0,1,0.0
Esper Goryo's,Mono-Black Necro,0,1,0,1,0.0
Esper Goryo's,Colorless Eldrazi Tron,0,1,0,1,0.0
Esper Goryo's,Dimir Midrange,1,0,0,1,100.0
Esper Goryo's,Dimir Mill,0,1,0,1,0.0
Esper Goryo's,Mono-White Combo,0,1,0,1,0.0
W-U-R-G Domain Zoo,W-U-B-R-G Domain Zoo,0,1,0,1,0.0
W-U-R-G Domain Zoo,Dimir Midrange,1,0,0,1,100.0
W-U-R-G Domain Zoo,Mono-Blue Belcher,0,1,0,1,0.0
W-U-R-G Domain Zoo,Izzet,0,1,0,1,0.0
Golgari Yawgmoth,Dimir Control,0,0,1,1,
Azorius Blink,Dimir,0,0,1,1,
Azorius Blink,Esper Goryo's,0,1,0,1,0.0
Esper Blink,Temur,0,1,0,1,0.0
Esper Blink,Dimir Control,0,1,0,1,0.0
Sultai Combo,W-U-B-G Eldrazi Ramp,0,1,0,1,0.0
Sultai Combo,W-U-B-R-G Domain Zoo,0,1,0,1,0.0
Izzet Affinity,Colorless,0,1,0,1,0.0
Boros Energy,Izzet Aggro,0,1,0,1,0.0
Boros Energy,Izzet,0,1,0,1,0.0
Dimir Midrange,Mono-Green Amulet Titan,0,1,0,1,0.0
Dimir Midrange,Boros Energy,0,1,0,1,0.0
Dimir Midrange,Boros Aggro,0,1,0,1,0.0
Dimir Midrange,Esper Goryo's,0,1,0,1,0.0
Mono-Blue Belcher,Temur Rhinos,0,1,0,1,0.0
Dimir Midrange,Izzet Affinity,0,1,0,1,0.0
Dimir Midrange,W-U-R-G Domain Zoo,0,1,0,1,0.0
Dimir Midrange,W-U-B-G Goryo's,0,1,0,1,0.0
Gruul Eldrazi Ramp,Naya Aggro,0,1,0,1,0.0
W-U-R-G Domain Zoo,Mono-Green Amulet Titan,0,1,0,1,0.0
W-U-R-G Domain Zoo,Golgari Yawgmoth,0,1,0,1,0.0
