archetype_a,archetype_b,win,loss,draw,games,winrate
Izzet Affinity,W-U-R-G Aggro,1,0,0,1,100.0
Esper Blink,Izzet Prowess,2,1,0,3,66.7
Esper Blink,Azorius Control (Kaheera),0,1,0,1,0.0
Esper Blink,Mono-Red Storm,0,1,0,1,0.0
Esper Blink,Abzan Birthing Ritual,1,0,0,1,100.0
Esper Blink,Boros Energy,0,1,0,1,0.0
W-U-R-G Domain Zoo,Boros Energy,0,1,0,1,0.0
W-U-R-G Domain Zoo,Esper Blink,1,0,0,1,100.0
W-U-R-G Domain Zoo,Izzet Control,0,1,0,1,0.0
W-U-R-G Domain Zoo,Simic,1,0,0,1,100.0
W-U-R-G Domain Zoo,Izzet Prowess,1,0,0,1,100.0
Izzet Prowess,Gruul Eldrazi Aggro,0,1,0,1,0.0
Izzet Prowess,W-U-R-G Aggro,0,1,0,1,0.0
Izzet Prowess,Simic Amulet Titan,1,0,0,1,100.0
Izzet Storm,Jeskai Blink,1,0,0,1,100.0
Izzet Storm,Dimir Murktide,0,1,0,1,0.0
Izzet Storm,Izzet Prowess,1,1,0,2,50.0
Izzet Storm,Colorless,1,0,0,1,100.0
Izzet Storm,Mono-Red Prowess,0,1,0,1,0.0
Izzet Storm,Abzan Birthing Ritual,1,0,0,1,100.0
Izzet Storm,Dimir,0,1,0,1,0.0
Jeskai Blink,Jeskai,0,1,0,1,0.0
Jeskai Blink,Dimir Mill,1,0,0,1,100.0
Azorius Blink,Mono-Green Amulet Titan,0,1,0,1,0.0
Azorius Blink,Mono-Blue Belcher,0,1,0,1,0.0
Azorius Blink,Boros Combo,1,0,0,1,100.0
Azorius Blink,Jeskai Blink,2,1,0,3,66.7
Azorius Blink,W-U-B-R-G Combo,1,0,0,1,100.0
Azorius Blink,Gruul Eldrazi Aggro,0,1,0,1,0.0
Izzet Prowess,Azorius Control (Kaheera),0,2,0,2,0.0
Mono-Green Amulet Titan,Gruul Eldrazi Aggro,0,0,1,1,
Golgari Yawgmoth,W-U-R-G Domain Zoo,1,0,0,1,100.0
Golgari Yawgmoth,Azorius Control (Kaheera),0,0,1,1,
Golgari Yawgmoth,Gruul Eldrazi Aggro,0,1,0,1,0.0
Azorius Control (Kaheera),Izzet Affinity,2,4,0,6,33.3
Azorius Control (Kaheera),W-U-B-R-G Combo,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Mono-Red Prowess,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Azorius Combo (Kaheera),1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Simic Birthing Ritual,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Grixis Oculus,2,0,0,2,100.0
W-U-B-G Goryo's Vengeance,W-U-R-G Domain Zoo,0,1,0,1,0.0
Jeskai Blink,Azorius Blink,1,2,0,3,33.3
Izzet Affinity,W-U-B-G Goryo's Vengeance,1,1,0,2,50.0
Izzet Affinity,Golgari Broodscale,0,1,0,1,0.0
Izzet Affinity,Dimir Control,0,1,0,1,0.0
Boros Energy,Rakdos Creativity,1,0,0,1,100.0
Boros Energy,Boros Hammer Time,1,0,0,1,100.0
Boros Energy,W-U-R-G Aggro,1,0,0,1,100.0
Golgari,W-U-B-R-G Combo,1,0,0,1,100.0
Golgari,Izzet Prowess,1,0,0,1,100.0
Golgari,Golgari Broodscale,0,1,0,1,0.0
Golgari,Mono-Green Amulet Titan,0,1,0,1,0.0
Golgari,Dimir Murktide,1,0,0,1,100.0
Golgari,Jeskai Blink,0,1,0,1,0.0
Golgari,Mono-Red Storm,0,1,0,1,0.0
Azorius Control (Kaheera),W-U-R-G Blink,0,1,0,1,0.0
Abzan Birthing Ritual,W-U-B-G Combo,1,0,0,1,100.0
Abzan Birthing Ritual,W-U-B-G Goryo's Vengeance,1,0,0,1,100.0
Abzan Birthing Ritual,Jeskai Blink,1,2,0,3,33.3
Abzan Birthing Ritual,Esper Midrange,1,0,0,1,100.0
Abzan Birthing Ritual,Jeskai,0,1,0,1,0.0
Abzan Birthing Ritual,Esper Blink,0,1,0,1,0.0
Abzan Birthing Ritual,Izzet Storm,0,1,0,1,0.0
Dimir Mill,W-U-B-G Control,1,0,0,1,100.0
Dimir Mill,Dimir Mill,1,1,0,2,50.0
Dimir Mill,Rakdos Creativity,0,1,0,1,0.0
Boros Hammer Time,Simic Birthing Ritual,1,0,0,1,100.0
Boros Hammer Time,Gruul Broodscale,0,1,0,1,0.0
Boros Hammer Time,Boros Energy,0,1,0,1,0.0
Boros Hammer Time,Jeskai Blink,1,1,0,2,50.0
Boros Hammer Time,Izzet Affinity,1,0,0,1,100.0
Boros Hammer Time,Mono-Green Amulet Titan,0,1,0,1,0.0
Izzet Control,Simic,1,0,0,1,100.0
Izzet Control,Colorless,0,2,0,2,0.0
Izzet Control,W-U-R-G Domain Zoo,1,0,0,1,100.0
Simic Neoform,W-U-R-G Aggro,1,0,0,1,100.0
Simic Neoform,Jeskai Blink,1,4,0,5,20.0
Simic Neoform,W-U-B-G Combo,1,0,0,1,100.0
Simic Neoform,Dimir Mill,0,1,0,1,0.0
Simic Neoform,Boros Energy,1,1,0,2,50.0
Boros Burn,Jeskai Blink,2,0,0,2,100.0
Boros Burn,Mono-Green Amulet Titan,0,2,0,2,0.0
Boros Burn,Izzet Affinity,1,1,0,2,50.0
Izzet Affinity,Golgari Yawgmoth,0,2,0,2,0.0
Abzan Birthing Ritual,Izzet Prowess,1,0,0,1,100.0
Abzan Birthing Ritual,Gruul Eldrazi Aggro,0,1,0,1,0.0
Abzan Birthing Ritual,Izzet Affinity,0,1,0,1,0.0
Abzan Birthing Ritual,Simic Birthing Ritual,1,0,0,1,100.0
Jeskai Blink,Boros Hammer Time,1,1,0,2,50.0
Jeskai Blink,W-U-B-G,1,0,0,1,100.0
Mono-Green Amulet Titan,Boros Combo,1,0,0,1,100.0
Mono-Green Amulet Titan,Rakdos Hollow One,1,0,0,1,100.0
Mono-Blue Belcher,Colorless,0,1,0,1,0.0
Mono-Blue Belcher,Gruul Broodscale,2,0,0,2,100.0
Mono-Blue Belcher,Mono-Green Creativity,1,0,0,1,100.0
Simic Amulet Titan,W-U-R-G Domain Zoo,0,1,0,1,0.0
Simic Amulet Titan,Jeskai Control (Kaheera),1,0,0,1,100.0
Simic Amulet Titan,Gruul Aggro,1,0,0,1,100.0
Simic Amulet Titan,Jeskai Blink,1,2,0,3,33.3
Simic Amulet Titan,Izzet Prowess,0,1,0,1,0.0
Colorless Tron,W-U-R-G Domain Zoo,0,1,0,1,0.0
Colorless Tron,W-U-B-G Combo,0,1,0,1,0.0
Colorless Tron,Jeskai,2,0,0,2,100.0
Colorless Tron,Jeskai Blink,1,2,0,3,33.3
Mono-Green Amulet Titan,Mono-Green Tron,1,0,0,1,100.0
Mono-Green Amulet Titan,Golgari Midrange,0,1,0,1,0.0
Izzet Prowess,W-U-B-G,1,1,0,2,50.0
W-U-B-G Goryo's Vengeance,Mono-Green Broodscale,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Gruul,0,1,0,1,0.0
Izzet Prowess,Mono-Green Broodscale,1,0,0,1,100.0
Izzet Prowess,Simic Neoform,1,0,0,1,100.0
Izzet Prowess,W-U-R-G Domain Zoo,0,1,0,1,0.0
Jeskai Blink,Mono-Blue Eldrazi Ramp,2,1,0,3,66.7
Simic Aggro,Izzet Affinity,1,1,0,2,50.0
Simic Aggro,Mono-Green Amulet Titan,0,1,0,1,0.0
Simic Aggro,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Simic Aggro,Esper Blink,0,1,0,1,0.0
Simic Aggro,W-U-B-G,1,0,0,1,100.0
Jeskai Blink,Boros Burn,0,2,0,2,0.0
Jeskai Blink,Boros Combo,1,0,0,1,100.0
Jeskai Blink,Mono-Green Tron,2,0,0,2,100.0
Jeskai,Simic Neoform,0,1,0,1,0.0
Jeskai,Azorius,1,0,0,1,100.0
Jeskai,Mono-Green Amulet Titan,1,1,0,2,50.0
Jeskai,Golgari Midrange,0,1,0,1,0.0
Jeskai,Colorless Tron,0,2,0,2,0.0
Jeskai,W-U-B-G Goryo's Vengeance,2,0,0,2,100.0
Jeskai,Esper Midrange,0,1,0,1,0.0
Jeskai,Mono-Green Broodscale,1,0,0,1,100.0
Jeskai,Boros Energy,0,0,1,1,
Izzet Affinity,Esper Blink,0,0,1,1,
Jeskai Blink,Jeskai Affinity,1,0,0,1,100.0
Mono-Blue Belcher,Orzhov Blink,0,1,0,1,0.0
Colorless,W-U-B-G Goryo's Vengeance,2,1,0,3,66.7
Colorless,Izzet Storm,0,1,0,1,0.0
Dimir Mill,Mono-Green Broodscale,1,0,0,1,100.0
Grixis Oculus,Mono-Green Amulet Titan,1,1,0,2,50.0
Grixis Oculus,Jeskai Blink,1,0,0,1,100.0
Grixis Oculus,W-U-B-G Goryo's Vengeance,0,2,0,2,0.0
Simic Neoform,Jeskai,1,0,0,1,100.0
Simic Neoform,W-U-B-G Control,0,1,0,1,0.0
Simic Neoform,Izzet Prowess,0,1,0,1,0.0
Mono-Green Amulet Titan,Simic Aggro,1,0,0,1,100.0
Mono-Green Amulet Titan,Abzan Birthing Ritual,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Esper Blink,1,2,0,3,33.3
Mono-Green Creativity,Simic Birthing Ritual,0,1,0,1,0.0
Mono-Green Creativity,Mono-Red Storm,0,1,0,1,0.0
Mono-Green Creativity,W-U-B-G Goryo's Vengeance,1,0,0,1,100.0
Mono-Green Creativity,Jeskai Blink,1,0,0,1,100.0
Mono-Green Creativity,Mono-Blue Belcher,0,1,0,1,0.0
Esper Blink,Colorless,1,0,0,1,100.0
Esper Blink,Jeskai,0,1,0,1,0.0
Izzet Affinity,Mono-Green Tron,1,0,0,1,100.0
Dimir Murktide,Jeskai Blink,1,0,0,1,100.0
Dimir Murktide,Izzet Storm,1,0,0,1,100.0
Dimir Murktide,Boros Energy,0,1,0,1,0.0
Dimir Murktide,Izzet Affinity,0,1,0,1,0.0
Dimir Murktide,Golgari,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Izzet Prowess,1,3,0,4,25.0
W-U-B-G Goryo's Vengeance,Simic Aggro,1,0,0,1,100.0
W-U-B-G,Jeskai Blink,0,2,0,2,0.0
W-U-B-G,W-U-B-G Goryo's Vengeance,0,3,0,3,0.0
W-U-B-G,Izzet Affinity,2,1,0,3,66.7
W-U-B-G,Izzet Prowess,1,1,0,2,50.0
W-U-B-G,Simic Aggro,0,1,0,1,0.0
W-U-R-G Aggro,Simic Neoform,0,1,0,1,0.0
W-U-R-G Aggro,Mono-Green Amulet Titan,1,0,0,1,100.0
W-U-R-G Aggro,Izzet Affinity,0,1,0,1,0.0
W-U-R-G Aggro,Izzet Prowess,1,0,0,1,100.0
W-U-R-G Aggro,Boros Energy,0,1,0,1,0.0
W-U-R-G Domain Zoo,Simic Amulet Titan,1,0,0,1,100.0
W-U-R-G Domain Zoo,Golgari Yawgmoth,0,1,0,1,0.0
W-U-R-G Domain Zoo,Gruul Broodscale,0,1,0,1,0.0
Simic Eldrazi,Mono-Green Broodscale,1,0,0,1,100.0
Simic Eldrazi,Jeskai Blink,0,2,0,2,0.0
Simic Eldrazi,Esper Blink,1,0,0,1,100.0
Simic Eldrazi,Mono-Red Prowess,0,1,0,1,0.0
Simic,Izzet Control,0,1,0,1,0.0
Simic,Jeskai,1,0,0,1,100.0
Simic,Izzet Affinity,0,1,0,1,0.0
Simic,W-U-R-G Domain Zoo,0,1,0,1,0.0
Simic,Mono-Blue,1,0,0,1,100.0
Jeskai Blink,Mono-Green Creativity,0,1,0,1,0.0
W-U-B-R-G Combo,Golgari,0,1,0,1,0.0
W-U-B-R-G Combo,Izzet Prowess,0,1,0,1,0.0
W-U-B-R-G Combo,Izzet Affinity,1,0,0,1,100.0
W-U-B-R-G Combo,Mono-Red Storm,1,0,0,1,100.0
W-U-B-R-G Combo,Azorius Control (Kaheera),0,1,0,1,0.0
W-U-B-R-G Combo,Azorius Blink,0,1,0,1,0.0
Colorless,Esper Blink,0,1,0,1,0.0
Colorless,Gruul,0,1,0,1,0.0
Esper Midrange,Jeskai,1,0,0,1,100.0
Esper Midrange,Jeskai Blink,0,1,0,1,0.0
Esper Midrange,Izzet Prowess,1,0,0,1,100.0
Esper Midrange,Abzan Birthing Ritual,0,1,0,1,0.0
W-U-B-G Combo,Abzan Birthing Ritual,0,1,0,1,0.0
W-U-B-G Combo,Colorless Tron,1,0,0,1,100.0
W-U-B-G Combo,Simic Neoform,0,1,0,1,0.0
W-U-B-G Combo,Rakdos Hollow One,1,0,0,1,100.0
W-U-B-G Combo,Mono-Green Amulet Titan,0,1,0,1,0.0
Simic Birthing Ritual,Colorless Tron,1,0,0,1,100.0
Simic Birthing Ritual,Abzan Birthing Ritual,0,1,0,1,0.0
Mono-Blue Eldrazi Ramp,Jeskai Blink,1,2,0,3,33.3
Mono-Blue Eldrazi Ramp,Mono-Green Amulet Titan,0,1,0,1,0.0
Mono-Blue Eldrazi Ramp,Rakdos Lantern Control,1,0,0,1,100.0
Mono-Blue Eldrazi Ramp,Gruul Eldrazi Ramp,0,1,0,1,0.0
Mono-Green Amulet Titan,Azorius,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Jeskai,0,2,0,2,0.0
Gruul Eldrazi Ramp,Golgari Broodscale,0,1,0,1,0.0
Gruul Eldrazi Ramp,Mono-Blue Belcher,0,1,0,1,0.0
Gruul Eldrazi Ramp,Mono-Blue,1,0,0,1,100.0
Golgari Broodscale,Azorius Control (Kaheera),0,0,1,1,
Esper Blink,Gruul Broodscale,0,1,0,1,0.0
Esper Blink,Izzet Affinity,0,0,1,1,
Rakdos Hollow One,Gruul Eldrazi Ramp,1,0,0,1,100.0
Rakdos Hollow One,Grixis Frog,0,1,0,1,0.0
Rakdos Hollow One,Azorius Combo (Kaheera),0,1,0,1,0.0
Rakdos Hollow One,W-U-B-G Combo,0,1,0,1,0.0
Abzan Birthing Ritual,Azorius Combo (Kaheera),0,1,0,1,0.0
Abzan Birthing Ritual,Rakdos Creativity,0,1,0,1,0.0
Abzan Birthing Ritual,Mono-Green Amulet Titan,0,1,0,1,0.0
Esper Blink,W-U-R-G Domain Zoo,0,1,0,1,0.0
Esper Blink,Simic Birthing Ritual,0,1,0,1,0.0
Esper Blink,Simic Aggro,1,0,0,1,100.0
Mono-Blue Belcher,Azorius Blink,1,0,0,1,100.0
Mono-Green Amulet Titan,W-U-R-G Aggro,0,1,0,1,0.0
Esper Blink,Izzet,1,0,0,1,100.0
Esper Blink,Simic Eldrazi,0,1,0,1,0.0
Rakdos Hollow One,Izzet Affinity,0,1,0,1,0.0
Rakdos Hollow One,Gruul Broodscale,1,0,0,1,100.0
Rakdos Hollow One,Jeskai Blink,0,1,0,1,0.0
Rakdos Hollow One,Mono-Green Amulet Titan,0,1,0,1,0.0
Jeskai Blink,Izzet Storm,0,1,0,1,0.0
Mono-Blue Belcher,Gruul Eldrazi Ramp,1,0,0,1,100.0
Mono-Green Tron,Jeskai Blink,0,2,0,2,0.0
Mono-Green Tron,Boros Energy,0,1,0,1,0.0
Mono-Green Amulet Titan,Dimir Control,1,0,0,1,100.0
Izzet Prowess,Esper Midrange,0,1,0,1,0.0
Colorless Tron,Simic Birthing Ritual,0,1,0,1,0.0
Mono-Green Broodscale,Azorius,1,0,0,1,100.0
Mono-Green Broodscale,Jeskai Blink,0,1,0,1,0.0
Mono-Green Broodscale,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Mono-Green Broodscale,Jeskai,0,1,0,1,0.0
Rakdos Lantern Control,Mono-Green Amulet Titan,1,1,0,2,50.0
Rakdos Lantern Control,Mono-Red Prowess,0,1,0,1,0.0
Rakdos Lantern Control,Mono-Blue Eldrazi Ramp,0,1,0,1,0.0
Izzet Prowess,Abzan Birthing Ritual,0,1,0,1,0.0
Izzet Prowess,W-U-B-R-G Combo,1,0,0,1,100.0
Mono-Green Tron,Mono-Blue,1,0,0,1,100.0
Mono-Green Tron,Izzet Affinity,0,1,0,1,0.0
Mono-Green Tron,Gruul Eldrazi Ramp,0,1,0,1,0.0
Mono-Green Tron,Mono-Green Amulet Titan,0,1,0,1,0.0
Mono-Green Amulet Titan,Mono-Blue Eldrazi Ramp,1,0,0,1,100.0
Gruul Aggro,Gruul Broodscale,1,0,0,1,100.0
Gruul Aggro,Dimir,0,1,0,1,0.0
Gruul Aggro,Simic Amulet Titan,0,1,0,1,0.0
Gruul Aggro,Mono-Green Amulet Titan,0,1,0,1,0.0
Jeskai Affinity,Boros Energy,0,1,0,1,0.0
Jeskai Affinity,Jeskai Blink,0,1,0,1,0.0
Jeskai Affinity,Simic Neoform,1,0,0,1,100.0
Jeskai Affinity,Mono-Green Amulet Titan,0,1,0,1,0.0
Jeskai Blink,Dimir Murktide,0,1,0,1,0.0
Jeskai Blink,Jeskai Control (Kaheera),1,0,0,1,100.0
Izzet Prowess,Golgari,0,1,0,1,0.0
Mono-Green Broodscale,Simic Eldrazi,0,1,0,1,0.0
Mono-Green Broodscale,Izzet Affinity,1,0,0,1,100.0
Mono-Green Broodscale,Dimir Mill,0,1,0,1,0.0
Mono-Green Broodscale,Izzet Prowess,0,1,0,1,0.0
Mono-Green Broodscale,Mono-Red Storm,0,1,0,1,0.0
Mono-Blue,Mono-Green Tron,0,1,0,1,0.0
Mono-Blue,Izzet Affinity,0,1,0,1,0.0
Mono-Blue,Simic Birthing Ritual,1,0,0,1,100.0
Mono-Blue,Jeskai Blink,0,2,0,2,0.0
Mono-Blue,Simic,0,1,0,1,0.0
Mono-Blue,Gruul Eldrazi Ramp,0,1,0,1,0.0
Gruul Broodscale,Mono-Blue Belcher,0,2,0,2,0.0
Gruul Broodscale,Golgari Midrange,0,1,0,1,0.0
Izzet Affinity,Mono-Green Broodscale,0,1,0,1,0.0
Izzet Affinity,Boros Hammer Time,0,1,0,1,0.0
Gruul Broodscale,Gruul Aggro,0,1,0,1,0.0
Gruul Broodscale,Rakdos Hollow One,0,1,0,1,0.0
Gruul Broodscale,Boros Combo,1,0,0,1,100.0
Boros Energy,Simic Birthing Ritual,1,0,0,1,100.0
W-U-B-G Goryo's Vengeance,Dimir Mill,0,1,0,1,0.0
Simic Neoform,Jeskai Affinity,0,1,0,1,0.0
Mono-Green Amulet Titan,Mono-Red Prowess,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Mono-Blue Belcher,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Mono-Green Creativity,0,1,0,1,0.0
Izzet Affinity,W-U-B-R-G Combo,0,1,0,1,0.0
Jeskai Control (Kaheera),Mono-Green Amulet Titan,0,1,0,1,0.0
Jeskai Control (Kaheera),Simic Amulet Titan,0,1,0,1,0.0
Jeskai Control (Kaheera),Jeskai Blink,0,1,0,1,0.0
Jeskai Blink,W-U-B-G Control,0,1,0,1,0.0
Jeskai,Simic,0,1,0,1,0.0
Boros Combo,Mono-Green Amulet Titan,0,1,0,1,0.0
Boros Combo,Jeskai Blink,0,1,0,1,0.0
Boros Combo,Azorius Blink,0,1,0,1,0.0
Boros Combo,Gruul Broodscale,0,1,0,1,0.0
Simic Birthing Ritual,W-U-R-G Control (Kaheera),0,1,0,1,0.0
Simic Birthing Ritual,Boros Energy,0,1,0,1,0.0
Simic Birthing Ritual,Mono-Blue,0,1,0,1,0.0
Azorius,Mono-Green Broodscale,0,1,0,1,0.0
Azorius,Jeskai,0,1,0,1,0.0
Azorius,Mono-Green Amulet Titan,0,1,0,1,0.0
Jeskai Blink,Grixis Oculus,0,1,0,1,0.0
Izzet,Esper Blink,0,1,0,1,0.0
