archetype_a,archetype_b,win,loss,draw,games,winrate
Azorius Blink,Mono-Blue Tron,0,1,0,1,0.0
Boros Energy,Esper (Kaheera),0,1,0,1,0.0
Simic Amulet Titan,W-U-R-G Blink,0,1,0,1,0.0
Simic Amulet Titan,Simic Birthing Ritual,0,2,0,2,0.0
Mono-Blue Tron,Dimir,1,0,0,1,100.0
Mono-Blue Tron,Jeskai Combo,0,1,0,1,0.0
Azorius Control (Kaheera),W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Azorius Control (Kaheera),Simic Amulet Titan,1,0,0,1,100.0
Azorius Control (Kaheera),Dimir Midrange,0,1,0,1,0.0
Boros Aggro,Grixis Midrange,0,1,0,1,0.0
Azorius Control,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Azorius Control,Simic Amulet Titan,0,0,1,1,
Azorius Control,Bant,1,0,0,1,100.0
Azorius Control,Jeskai Energy,0,1,0,1,0.0
Mono-Green Amulet Titan,Esper,1,0,0,1,100.0
Boros Aggro,Izzet Aggro,1,0,0,1,100.0
Jeskai Control,Grixis Affinity,1,0,0,1,100.0
Gruul Broodscale,Golgari Yawgmoth,0,1,0,1,0.0
Gruul Broodscale,Izzet Aggro,1,0,0,1,100.0
Gruul Broodscale,Esper Blink,1,0,0,1,100.0
Gruul Broodscale,Simic Neoform,0,1,0,1,0.0
Gruul Broodscale,Esper (Kaheera),0,1,0,1,0.0
Boros Burn,Jeskai Blink,1,0,0,1,100.0
Boros Burn,Grixis Affinity,0,1,0,1,0.0
Boros Burn,Mono-Green Amulet Titan,0,1,0,1,0.0
Boros Burn,Jeskai Affinity,0,1,0,1,0.0
Jeskai,Gruul Eldrazi Ramp,0,1,0,1,0.0
Jeskai,Jeskai Control,0,1,0,1,0.0
Mono-Red Storm,Temur Combo,0,1,0,1,0.0
Mono-Red Storm,Simic Amulet Titan,0,2,0,2,0.0
Mono-Red Storm,W-U-B-G Goryo's Vengeance,0,2,0,2,0.0
Mono-Red Storm,Azorius Blink,0,2,0,2,0.0
Izzet Affinity,Grixis,1,0,0,1,100.0
Grixis,Izzet Affinity,0,1,0,1,0.0
Grixis,Mono-Green Amulet Titan,0,1,0,1,0.0
Grixis,Izzet,1,0,0,1,100.0
Boros Aggro,W-U-R-G Aggro,0,1,0,1,0.0
Boros Aggro,Bant,0,1,0,1,0.0
Mono-Blue,Mono-Blue Belcher,0,1,0,1,0.0
Mono-Blue,Jeskai Combo,0,1,0,1,0.0
Mono-Blue,W-U-B-G Goryo's Vengeance,1,1,0,2,50.0
Mono-Blue,Jeskai Blink,0,1,0,1,0.0
Izzet Murktide,Gruul Eldrazi Ramp,0,1,0,1,0.0
Izzet Murktide,Boros Energy,0,1,0,1,0.0
Izzet Murktide,Simic Amulet Titan,1,0,0,1,100.0
Izzet Murktide,Colorless Tron,0,1,0,1,0.0
Jund,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Jund,Boros Energy,0,1,0,1,0.0
Jund,Izzet,1,0,0,1,100.0
Jund,Simic Amulet Titan,0,1,0,1,0.0
Jund,Simic Birthing Ritual,0,1,0,1,0.0
Boros Energy,Orzhov Control,1,0,0,1,100.0
W-U-R-G Aggro,Izzet Affinity,0,1,0,1,0.0
W-U-R-G Aggro,Dimir,0,1,0,1,0.0
Mono-Blue Merfolk,W-U-R-G Aggro,0,1,0,1,0.0
Mono-Blue Merfolk,Simic Neoform,1,0,0,1,100.0
Jeskai Blink,Boros Burn,0,1,0,1,0.0
W-U-B-G Goryo's Vengeance,Simic Oculus,0,1,0,1,0.0
Bant,Gruul Eldrazi Ramp,0,1,0,1,0.0
Bant,Jeskai Combo,1,0,0,1,100.0
Bant,Simic Birthing Ritual,0,1,0,1,0.0
Bant,Golgari Yawgmoth,0,1,0,1,0.0
Bant,Bant Combo,0,1,0,1,0.0
Bant,Azorius Control,0,1,0,1,0.0
Mono-Red Storm,Dimir Midrange,0,1,0,1,0.0
Esper Blink,Gruul Broodscale,0,1,0,1,0.0
Esper Blink,Azorius Control,0,1,0,1,0.0
Esper Blink,Izzet Aggro,0,1,0,1,0.0
Esper Blink,Grixis Affinity,0,1,0,1,0.0
Mono-Green Amulet Titan,Azorius Control,0,1,0,1,0.0
Simic Neoform,W-U-B-G Goryo's Vengeance,0,1,0,1,0.0
Simic Neoform,Mono-Blue Merfolk,0,1,0,1,0.0
W-U-R-G Domain Zoo,Jeskai Combo,1,0,0,1,100.0
Izzet Affinity,Grixis Oculus,0,0,1,1,
Grixis Oculus,Izzet Affinity,0,0,1,1,
Izzet Aggro,Mono-Green Amulet Titan,0,1,0,1,0.0
Gruul Eldrazi Ramp,Jeskai Control (Kaheera),0,1,0,1,0.0
Gruul Eldrazi Ramp,Gruul Combo,0,1,0,1,0.0
Gruul Eldrazi Ramp,Esper (Kaheera),0,1,0,1,0.0
Simic Neoform,Gruul Eldrazi Aggro,0,1,0,1,0.0
Simic Neoform,Izzet Affinity,0,1,0,1,0.0
Simic Neoform,Izzet,0,1,0,1,0.0
Mono-Red Storm,Mono-Blue Belcher,0,1,0,1,0.0
Mono-Blue Tron,Grixis Affinity,0,1,0,1,0.0
Dimir Mill,Izzet Prowess,0,1,0,1,0.0
Dimir Mill,Boros Aggro,0,1,0,1,0.0
Izzet,Jeskai Midrange,0,1,0,1,0.0
Izzet,Grixis,0,1,0,1,0.0
Orzhov Control,Izzet Prowess,0,1,0,1,0.0
Orzhov Control,Boros Energy,0,1,0,1,0.0
Orzhov Control,Jeskai Control,0,1,0,1,0.0
Orzhov Control,Izzet Affinity,0,1,0,1,0.0
Orzhov Control,Jeskai Blink,0,1,0,1,0.0
Jeskai Blink,Mono-Red Combo,0,1,0,1,0.0
